time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2006-12-04 16:00:00,2006-12-05 01:30:00,SELL,SweepEQH,643.3,646.21,635.5,646.21,0.34,-101.47,-1.024,SL,1.1,9898.53
2006-12-07 19:00:00,2006-12-08 18:30:00,BUY,SweepEQL,630.5,626.77,643.7,626.77,0.27,-102.5,-1.019,SL,1.15,9796.03
2006-12-20 19:45:00,2006-12-21 18:45:00,BUY,SweepEQL,621.8,617.83,637.7,617.83,0.25,-100.96,-1.018,SL,1.08,9695.07
2006-12-27 14:15:00,2006-12-27 15:45:00,SELL,SweepEQH,626.3,628.31,619.1,628.31,0.48,-99.94,-1.035,SL,1.19,9595.12
2007-01-02 12:45:00,2007-01-03 12:30:00,SELL,SweepEQH,638.9,640.87,633.5,633.5,0.49,261.17,2.707,TP,0.91,9856.29
2007-01-08 20:30:00,2007-01-09 15:15:00,BUY,SweepEQL,608.5,605.81,625.7,605.81,0.37,-102.28,-1.026,SL,1.08,9754.02
2007-01-11 17:00:00,2007-01-12 01:45:00,BUY,SweepEQL,614.5,610.17,626.7,610.17,0.23,-101.13,-1.016,SL,1.02,9652.88
2007-01-30 09:00:00,2007-01-30 12:00:00,SELL,SweepEQH,641.3,643.15,634.1,643.15,0.52,-99.73,-1.038,SL,1.03,9553.15
2007-02-01 05:15:00,2007-02-01 13:45:00,SELL,SweepEQH,651.9,654.64,641.7,654.64,0.35,-98.47,-1.026,SL,2.22,9454.68
2007-02-02 15:45:00,2007-02-08 18:30:00,SELL,SweepEQH,647.4,659.82,611.2,659.82,0.08,-99.93,-1.006,SL,1.01,9354.75
2007-02-15 14:15:00,2007-02-19 02:15:00,SELL,SweepEQH,667.0,670.37,656.7,670.37,0.28,-96.2,-1.021,SL,1.13,9258.55
2007-02-22 15:45:00,2007-02-22 18:00:00,SELL,SweepEQH,675.9,679.89,659.2,679.89,0.23,-93.41,-1.018,SL,1.15,9165.13
2007-02-26 17:45:00,2007-02-27 21:00:00,SELL,SweepEQH,683.2,688.13,659.2,659.2,0.19,454.67,4.849,TP,0.99,9619.8
2007-03-05 16:00:00,2007-03-13 01:15:00,BUY,SweepEQL,640.5,632.1,665.0,650.2,0.11,105.93,1.146,time_stop,0.95,9725.73
2007-03-14 13:30:00,2007-03-14 17:00:00,BUY,SweepEQL,641.5,637.89,651.8,637.89,0.27,-99.38,-1.019,SL,1.16,9626.35
2007-03-20 05:00:00,2007-03-20 13:30:00,SELL,SweepEQH,653.7,656.13,646.1,656.13,0.4,-100.2,-1.029,SL,1.44,9526.15
2007-03-23 14:45:00,2007-03-26 21:00:00,SELL,SweepEQH,660.6,664.65,649.6,664.65,0.24,-98.97,-1.017,SL,1.04,9427.19
2007-03-27 14:15:00,2007-03-28 01:00:00,SELL,SweepEQH,663.2,665.37,657.7,665.37,0.43,-96.29,-1.032,SL,2.35,9330.9
2007-04-03 08:00:00,2007-04-03 09:15:00,SELL,SweepEQH,663.5,664.72,659.3,664.72,0.77,-99.17,-1.057,SL,1.07,9231.73
2007-04-03 19:15:00,2007-04-04 14:45:00,SELL,SweepEQH,663.8,667.53,652.2,667.53,0.25,-95.07,-1.019,SL,1.66,9136.66
2007-04-11 02:45:00,2007-04-11 11:15:00,SELL,SweepEQH,675.7,678.17,665.1,678.17,0.37,-93.95,-1.028,SL,1.21,9042.71
2007-04-13 09:30:00,2007-04-13 10:30:00,SELL,SweepEQH,676.4,677.61,673.1,677.61,0.75,-95.79,-1.058,SL,1.24,8946.92
2007-04-23 16:00:00,2007-05-01 01:45:00,SELL,SweepEQH,688.2,692.97,670.3,678.5,0.19,182.97,2.02,time_stop,0.67,9129.89
2007-05-01 17:45:00,2007-05-02 12:45:00,BUY,SweepEQL,675.1,671.03,686.4,671.03,0.22,-91.11,-1.017,SL,1.11,9038.78
2007-05-03 06:15:00,2007-05-03 17:30:00,BUY,SweepEQL,673.1,671.52,678.6,678.6,0.57,309.51,3.429,TP,0.51,9348.29
