time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2012-05-22 20:00:00,2012-05-23 17:15:00,SELL,FVG-POI,1578.02,1591.76,1537.21,1537.21,0.07,285.18,2.966,TP,0.06,10285.18
2012-05-24 22:15:00,2012-05-29 20:15:00,BUY,OB-CHoCH,1559.41,1549.9,1590.98,1549.9,0.11,-105.4,-1.007,SL,1.08,10179.78
2012-05-30 22:30:00,2012-05-31 16:45:00,SELL,FVG-POI,1563.74,1572.92,1533.21,1572.92,0.11,-101.79,-1.008,SL,1.01,10078.0
2012-06-01 11:30:00,2012-06-01 15:30:00,SELL,FVG-POI,1553.54,1561.8,1526.96,1561.8,0.12,-99.98,-1.008,SL,3.33,9978.02
2012-06-11 04:30:00,2012-06-12 18:30:00,SELL,FVG-POI,1598.34,1614.04,1544.92,1614.04,0.06,-94.63,-1.004,SL,1.22,9883.39
2012-06-21 02:15:00,2012-06-28 07:15:00,SELL,FVG-POI,1602.96,1622.06,1544.92,1575.62,0.05,136.35,1.428,time_stop,0.09,10019.74
2012-06-28 10:00:00,2012-06-29 14:00:00,SELL,FVG-POI,1572.99,1578.47,1544.92,1578.47,0.18,-99.81,-1.013,SL,1.29,9919.93
2012-07-11 13:00:00,2012-07-13 13:30:00,SELL,FVG-POI,1574.63,1583.08,1547.9,1583.08,0.12,-102.24,-1.008,SL,1.13,9817.69
2012-07-18 09:45:00,2012-07-18 15:30:00,BUY,FVG-POI,1582.01,1571.75,1624.93,1571.75,0.1,-103.3,-1.007,SL,1.25,9714.39
2012-07-19 02:30:00,2012-07-19 14:00:00,SELL,OB-CHoCH,1572.54,1585.27,1533.14,1585.27,0.08,-102.39,-1.005,SL,1.2,9612.01
2012-07-19 15:45:00,2012-07-25 15:30:00,SELL,OB-CHoCH,1583.51,1602.5,1526.96,1602.5,0.05,-95.29,-1.004,SL,1.18,9516.72
2012-08-02 15:45:00,2012-08-07 15:45:00,SELL,FVG-POI,1596.43,1617.28,1533.14,1617.28,0.05,-104.62,-1.003,SL,1.05,9412.09
2012-08-07 16:15:00,2012-08-10 16:15:00,SELL,OB-BOS,1611.24,1619.49,1585.58,1619.49,0.11,-91.52,-1.008,SL,1.15,9320.57
2012-08-10 19:00:00,2012-08-14 15:30:00,SELL,FVG-POI,1620.34,1628.03,1596.41,1596.41,0.12,286.32,3.103,TP,0.68,9606.89
2012-08-16 05:45:00,2012-08-16 17:15:00,SELL,FVG-POI,1604.48,1611.69,1583.83,1611.69,0.13,-94.64,-1.01,SL,1.06,9512.26
2012-08-28 20:00:00,2012-08-31 18:00:00,SELL,OB-CHoCH,1667.86,1674.15,1634.22,1674.15,0.15,-95.42,-1.011,SL,1.66,9416.83
2012-09-24 06:15:00,2012-09-24 12:45:00,BUY,OB-BOS,1762.31,1756.29,1785.95,1756.29,0.16,-97.49,-1.012,SL,1.12,9319.35
2012-09-26 04:00:00,2012-09-26 15:00:00,BUY,OB-BOS,1762.92,1757.45,1785.95,1757.45,0.17,-94.2,-1.013,SL,1.52,9225.15
2012-09-27 11:15:00,2012-09-27 15:00:00,SELL,FVG-POI,1756.36,1761.83,1736.63,1761.83,0.17,-94.14,-1.013,SL,1.03,9131.01
2012-10-09 01:30:00,2012-10-09 02:45:00,SELL,FVG-POI,1774.08,1777.24,1763.33,1777.24,0.29,-93.64,-1.022,SL,1.04,9037.37
2012-10-09 08:00:00,2012-10-09 17:45:00,SELL,OB-CHoCH,1777.46,1780.07,1769.4,1769.4,0.35,279.65,3.055,TP,0.55,9317.02
2012-10-10 15:30:00,2012-10-11 14:15:00,SELL,FVG-POI,1759.8,1771.47,1715.46,1771.47,0.08,-93.93,-1.006,SL,1.01,9223.09
2012-10-17 10:30:00,2012-10-22 01:15:00,SELL,FVG-POI,1750.62,1759.01,1715.46,1715.46,0.11,385.99,4.184,TP,0.31,9609.08
2012-10-25 21:30:00,2012-10-26 07:00:00,BUY,FVG-POI,1714.17,1707.9,1736.81,1707.9,0.15,-95.08,-1.011,SL,1.37,9514.01
2012-10-26 15:15:00,2012-11-02 14:30:00,BUY,OB-CHoCH,1706.66,1697.81,1736.81,1697.81,0.11,-98.15,-1.008,SL,1.65,9415.85
2012-11-14 09:00:00,2012-11-14 18:30:00,SELL,OB-CHoCH,1726.88,1732.42,1709.33,1732.42,0.17,-95.45,-1.013,SL,1.06,9320.4
2012-11-14 20:45:00,2012-11-15 16:45:00,SELL,OB-CHoCH,1728.66,1735.11,1709.33,1709.33,0.14,269.64,2.984,TP,0.83,9590.04
2012-11-19 06:15:00,2012-11-19 17:45:00,SELL,OB-BOS,1721.21,1734.48,1672.63,1734.48,0.07,-93.39,-1.005,SL,1.08,9496.65
2012-11-19 21:45:00,2012-11-20 10:15:00,SELL,OB-BOS,1731.15,1734.91,1716.03,1734.91,0.25,-95.73,-1.019,SL,1.1,9400.92
2012-11-21 21:45:00,2012-11-23 10:15:00,SELL,FVG-POI,1727.43,1732.54,1711.58,1732.54,0.18,-93.17,-1.014,SL,1.28,9307.75
2012-11-27 20:15:00,2012-11-28 15:45:00,SELL,FVG-POI,1742.83,1753.02,1711.58,1711.58,0.09,280.62,3.061,TP,0.1,9588.37
2012-11-30 13:15:00,2012-11-30 15:00:00,BUY,FVG-POI,1730.63,1725.75,1746.52,1725.75,0.2,-99.0,-1.014,SL,1.05,9489.37
2012-12-03 08:45:00,2012-12-03 14:45:00,SELL,FVG-POI,1718.13,1720.45,1708.43,1720.45,0.41,-98.12,-1.03,SL,1.33,9391.25
2012-12-12 19:30:00,2012-12-13 02:45:00,BUY,OB-BOS,1715.3,1706.59,1742.04,1706.59,0.11,-96.57,-1.008,SL,1.44,9294.67
2012-12-31 15:00:00,2013-01-04 02:00:00,BUY,FVG-POI,1663.26,1656.75,1703.07,1656.75,0.14,-92.1,-1.011,SL,1.55,9202.58
2013-01-09 23:30:00,2013-01-17 05:30:00,BUY,OB-CHoCH,1658.33,1642.13,1723.27,1677.68,0.06,115.68,1.19,time_stop,0.31,9318.26
2013-01-22 17:45:00,2013-01-23 17:30:00,BUY,OB-BOS,1692.84,1686.16,1723.27,1686.16,0.14,-94.45,-1.01,SL,1.38,9223.8
2013-01-29 11:45:00,2013-01-30 09:00:00,SELL,FVG-POI,1661.43,1668.16,1640.5,1668.16,0.14,-95.23,-1.01,SL,1.01,9128.57
2013-02-05 04:00:00,2013-02-07 16:15:00,BUY,FVG-POI,1674.59,1665.5,1703.07,1665.5,0.1,-91.58,-1.008,SL,1.15,9036.99
2013-02-07 17:30:00,2013-02-11 12:45:00,BUY,OB-CHoCH,1681.4,1659.83,1752.19,1659.83,0.04,-86.57,-1.003,SL,1.01,8950.42
2013-02-25 18:15:00,2013-02-28 18:15:00,BUY,FVG-POI,1591.37,1580.67,1634.35,1580.67,0.08,-86.13,-1.007,SL,1.06,8864.29
2013-03-01 17:00:00,2013-03-08 22:00:00,SELL,FVG-POI,1579.88,1588.07,1555.04,1578.68,0.11,12.43,0.138,time_stop,0.81,8876.72
2013-03-08 22:45:00,2013-03-11 08:30:00,SELL,OB-BOS,1577.76,1583.06,1561.41,1583.06,0.17,-91.23,-1.013,SL,1.06,8785.49
2013-03-11 10:15:00,2013-03-12 04:45:00,SELL,OB-BOS,1580.4,1583.99,1561.41,1583.99,0.24,-87.87,-1.019,SL,1.13,8697.62
2013-03-14 08:30:00,2013-03-14 13:00:00,BUY,FVG-POI,1588.47,1583.33,1603.01,1583.33,0.17,-88.53,-1.014,SL,1.05,8609.09
2013-03-14 15:30:00,2013-03-22 02:15:00,BUY,OB-CHoCH,1585.62,1574.86,1620.1,1614.89,0.08,233.6,2.713,time_stop,0.21,8842.69
2013-03-25 04:30:00,2013-03-25 13:15:00,BUY,FVG-POI,1613.13,1601.75,1650.07,1601.75,0.08,-91.58,-1.006,SL,1.06,8751.11
2013-03-26 02:30:00,2013-04-02 15:45:00,SELL,FVG-POI,1603.33,1608.89,1587.7,1587.7,0.16,248.96,2.798,TP,0.9,9000.07
2013-04-08 05:45:00,2013-04-08 15:15:00,BUY,FVG-POI,1578.97,1573.97,1597.65,1573.97,0.18,-91.23,-1.014,SL,1.29,8908.83
2013-04-09 15:00:00,2013-04-10 17:30:00,BUY,FVG-POI,1574.8,1570.71,1597.65,1570.71,0.22,-91.5,-1.017,SL,1.56,8817.34
2013-04-19 21:45:00,2013-04-25 20:00:00,BUY,OB-CHoCH,1402.74,1386.11,1459.21,1459.21,0.05,282.0,3.392,TP,0.2,9099.34
2013-05-02 21:00:00,2013-05-03 13:00:00,SELL,FVG-POI,1465.98,1480.86,1421.22,1480.86,0.06,-89.68,-1.005,SL,1.19,9009.66
2013-05-07 15:15:00,2013-05-14 20:15:00,SELL,FVG-POI,1452.3,1481.13,1336.14,1425.71,0.03,79.56,0.92,time_stop,0.85,9089.22
2013-05-22 01:15:00,2013-05-22 20:30:00,BUY,FVG-POI,1378.4,1364.19,1427.15,1364.19,0.06,-85.68,-1.005,SL,1.17,9003.54
2013-05-22 23:30:00,2013-05-23 02:45:00,BUY,FVG-POI,1369.85,1362.17,1414.31,1362.17,0.12,-92.96,-1.009,SL,1.2,8910.58
2013-05-24 14:30:00,2013-05-31 22:15:00,BUY,FVG-POI,1389.55,1372.79,1439.17,1387.29,0.05,-11.65,-0.139,time_stop,0.95,8898.93
2013-06-03 10:15:00,2013-06-03 17:00:00,SELL,FVG-POI,1392.26,1405.68,1351.07,1405.68,0.07,-94.45,-1.005,SL,1.09,8804.48
2013-06-03 20:00:00,2013-06-11 02:00:00,SELL,OB-CHoCH,1409.32,1424.01,1356.61,1385.37,0.06,143.28,1.625,time_stop,0.99,8947.76
2013-06-12 03:00:00,2013-06-12 16:45:00,SELL,FVG-POI,1375.38,1383.53,1351.07,1383.53,0.11,-90.43,-1.009,SL,1.03,8857.33
2013-06-13 04:00:00,2013-06-13 16:00:00,BUY,FVG-POI,1390.33,1378.27,1445.47,1378.27,0.07,-84.92,-1.006,SL,1.03,8772.41
2013-06-13 22:30:00,2013-06-18 14:15:00,BUY,OB-CHoCH,1387.72,1373.34,1445.47,1373.34,0.06,-86.67,-1.005,SL,1.06,8685.74
2013-07-01 10:30:00,2013-07-01 17:45:00,SELL,OB-BOS,1240.07,1247.13,1213.16,1247.13,0.12,-85.56,-1.01,SL,1.04,8600.17
2013-07-03 04:00:00,2013-07-05 12:30:00,BUY,OB-CHoCH,1248.32,1232.66,1302.47,1232.66,0.05,-78.64,-1.004,SL,1.01,8521.53
2013-07-12 19:30:00,2013-07-12 22:00:00,SELL,FVG-POI,1277.01,1282.65,1247.81,1282.65,0.15,-85.69,-1.012,SL,1.5,8435.84
2013-07-16 08:30:00,2013-07-23 13:30:00,BUY,FVG-POI,1282.17,1265.01,1348.12,1329.05,0.05,234.05,2.728,time_stop,0.69,8669.89
2013-07-25 01:30:00,2013-07-25 23:00:00,SELL,FVG-POI,1316.6,1334.91,1247.81,1334.91,0.05,-91.89,-1.004,SL,1.15,8578.01
2013-07-26 07:00:00,2013-07-31 17:45:00,SELL,OB-CHoCH,1337.67,1346.49,1308.9,1308.9,0.1,287.0,3.254,TP,0.19,8865.01
2013-08-01 05:30:00,2013-08-02 08:15:00,SELL,FVG-POI,1320.58,1332.27,1286.19,1286.19,0.08,274.56,2.936,TP,0.67,9139.57
2013-08-02 21:00:00,2013-08-05 06:00:00,SELL,FVG-POI,1309.93,1319.52,1276.79,1319.52,0.1,-96.64,-1.007,SL,1.12,9042.93
2013-08-05 09:30:00,2013-08-06 16:45:00,SELL,FVG-POI,1314.61,1320.07,1283.1,1283.1,0.17,534.48,5.763,TP,0.35,9577.41
2013-08-09 06:30:00,2013-08-12 01:15:00,SELL,FVG-POI,1311.93,1319.49,1289.43,1319.49,0.13,-99.21,-1.009,SL,1.05,9478.2
2013-08-14 08:00:00,2013-08-15 02:15:00,SELL,OB-BOS,1319.38,1339.89,1247.81,1339.89,0.05,-102.88,-1.003,SL,1.02,9375.32
2013-08-15 18:30:00,2013-08-22 23:30:00,BUY,OB-CHoCH,1333.06,1316.95,1386.06,1375.06,0.06,251.58,2.602,time_stop,0.02,9626.9
2013-08-29 08:30:00,2013-08-29 15:15:00,SELL,FVG-POI,1407.46,1415.98,1368.66,1415.98,0.11,-94.48,-1.008,SL,1.08,9532.42
2013-08-29 15:30:00,2013-09-05 17:30:00,SELL,FVG-POI,1410.19,1417.95,1368.66,1368.66,0.12,497.52,5.341,TP,0.79,10029.94
2013-09-09 09:00:00,2013-09-13 08:15:00,SELL,OB-CHoCH,1387.2,1400.38,1318.8,1318.8,0.08,546.64,5.185,TP,0.3,10576.58
2013-09-25 04:30:00,2013-09-25 09:15:00,SELL,OB-BOS,1322.94,1329.65,1296.36,1329.65,0.16,-108.46,-1.01,SL,1.06,10468.12
2013-09-25 11:00:00,2013-09-25 18:00:00,SELL,OB-BOS,1319.88,1331.04,1272.8,1331.04,0.09,-101.08,-1.006,SL,1.58,10367.05
2013-09-26 03:45:00,2013-10-01 15:30:00,BUY,FVG-POI,1335.05,1303.62,1433.73,1303.62,0.03,-94.5,-1.002,SL,1.42,10272.55
2013-10-03 01:15:00,2013-10-07 16:45:00,SELL,FVG-POI,1315.4,1328.6,1272.8,1328.6,0.08,-106.17,-1.005,SL,1.03,10166.38
2013-10-07 18:45:00,2013-10-10 22:15:00,SELL,FVG-POI,1321.28,1330.74,1292.67,1292.67,0.11,313.94,3.018,TP,0.93,10480.32
2013-10-16 01:15:00,2013-10-17 10:45:00,SELL,FVG-POI,1280.23,1288.73,1251.67,1288.73,0.12,-102.9,-1.008,SL,4.64,10377.42
2013-10-21 11:45:00,2013-10-22 15:30:00,SELL,OB-BOS,1316.92,1323.34,1274.54,1323.34,0.16,-103.79,-1.011,SL,2.78,10273.63
2013-10-25 16:45:00,2013-10-31 10:00:00,BUY,OB-BOS,1346.2,1332.52,1393.33,1332.52,0.08,-110.01,-1.005,SL,1.16,10163.62
2013-11-06 09:00:00,2013-11-06 13:00:00,SELL,OB-BOS,1312.32,1320.65,1274.54,1320.65,0.12,-100.83,-1.008,SL,1.17,10062.79
2013-11-06 15:45:00,2013-11-07 14:45:00,SELL,FVG-POI,1316.54,1323.69,1274.54,1323.69,0.14,-101.08,-1.01,SL,1.37,9961.72
